text,label
প্রবাসী মুখে ফোটাতে,4
স্যার ভদ্র ফ্যামিলীর খান্দানি চোর গেইট কোম্পানিতে দরকার চুরি টাকা আসলে স্যার হকিন্নীর — — — — — — — — —,4
আল্লাহ ইউসুপ ভাই সুস্হতা করোতার হেফাজত করোএবং ভাই হায়াতে তাইয়েবা করুন,0
আহারে ব্যাটা আযমের সাথে তুলনাএকজন রাজাকার একজন,2
নিতি বানান,4
এইকাজ মানুষনা জানুয়ার চিরীয়াখানায়,3
৭১যুদ্ধে ক্ষতিগ্রস্ত স্বধীনতার বছর সংখালগুরা স্বাধীন,2
অভিন্দন বাংলাদেশ পুলিশ,3
ভাই ভেবেছি শোক সংবাদ কার্যক্রম অব্যাহত বিমানবন্দর দুর্নীতি ইংশাআল্লাহ,1
অপরাধ অপরাধী প্রশ্রয় দানকারী দুজনেই অপরাধী এদেকে মোনাফেক কাফের জারজ আস্তিক মালউন,2
মুসলিম মানুষ হওয়া ন‌চেৎ,1
বছর ফাঁসি হওয়া উচিৎ,4
হিন্দু বুজা দিয়ে বাছোনো,3
নিন্দাজনক,0
প্রাকৃতিক সৌন্দর্যের লীলাভূমি বাংলাদেশ দুর্নীতি শিল্পে মিয়ানমারের চেয়েও,3
রূঢ় কথাগুলো ম্যাজিস্ট্রেট মহোদয়দের ক্ষমা চাওয়া উচিৎ,4
শুভ কামনা রইল,3
আমি কল্পনায় ভাসি তুমি ভালোবাসো বলে  আমি সুখের মাঝে হারাই তুমি ভালোবাসো বলে  আমার সকাল শুভ হয় তুমি ভালোবাসো বলে  তাইতো তোমায় আমি জানাই শুভ সকাল ,0
ছাত্রলীগ সেক্রেটারী গ্রেপ্তার হউক,3
শাস্তি হওয়া,1
সালাগো টাকা ইলিশ ঠাপাই,0
সত্য vs বাংলাদেশের বুঝাতে বন্ধুরা,1
আহ,4
শাস্তির ব্যাবস্থা,0
mahamud ভালোবাসা খারাপ জিনিস,3
মানুষের চোরের জণ্য বাংলাদের এয়ারপোটের নিরাপত্তার দায়িত্ব ব্রিটিস কম্পানিকে দিতেহচ্ছে,2
বিচার চাই,0
করবো ভাতিজা অস্তিত্বের বিষয়জীবন মরন সমস্যা চারদিকে দেখছি আশাহত,3
তুই,2
বাবা‌জি,1
মুয়াজ্জিন হত্যায় শাহবাগে,4
মসতিক শাস্তি ভয়াবহ মৃত্যু যুবলীগ মালেশিয়া,3
খোদা খোদা রক্ষা খোদা,4
এইডা রুম পারিলাম নাহআগের টিভিটা ঘড়ি ধন্যবাদ,0
ইসলাম ধর্মের বিরুদ্ধে ষড়যন্ত্রের একাত্তর টিভির লাইসেন্স বাতিল,4
রহিমূল লেখাটা ভালো পড়েননি লেখার শেষের বুঝতে পরেননি I ধন্যবাদ I,3
ধন্যবাদ ভাই ভালো লাগলো,3
সাখাওয়াত হোসেনকে ৭১ টিভিতে ডেকে অপমান হয়েছে লজ্জাজনক,4
অভিনন্দন পুলিশ গণমাধ্যম ফেসবুক শিশুটির দোয়া রইলো,1
ইউসুফ পৃথিবীর ভালো মানুষের একজন সুখি,0
যুদ্ধ চালিয়ে ভয় পেলে দুর্নীতিবাজদের বিষদাঁত উপড়ে ফেলতে,0
অভিনন্দন জানাই অভিভাবকদের সন্তুানদের ভুলে পনায় মেতে ৷ সবাইকে বছরের শুভেচ্ছা ৷ ভালো ভালো রাখুন ৷,1
বাংলাদেশের প্রধানমন্ত্রী শেখ হাসিনার ছেলে সজীব অপহরণ হত্যা পরিকল্পনা মামলায় গ্রেপ্তার শফিক রেহমানকে রিমান্ডে আবেদন পুলিশ,1
